                              Execution time (seconds)                     
Sorting algorithm  Selection    Bubble    Insertion   Merge      
                     3.0990     5.9730     2.6110     0.0110
                     2.3560     4.7990     1.4060     0.0210
                     2.5380     3.6000     1.2700     0.0210
                     3.1520     4.9890     1.8970     0.0090
                     3.1110     3.8440     1.5290     0.0200
                     2.2180     4.6230     2.2500     0.0110
                     2.1610     3.9330     1.1400     0.0140
                     1.9820     4.4060     2.8330     0.0340
                     2.4700     5.4160     1.1920     0.0210
                     2.1750     3.8220     1.2340     0.0110
                     2.7260     3.7730     1.6980     0.0140
                     2.1910     4.1080     1.3560     0.0130
                     2.0450     3.9900     1.2780     0.0120
                     2.7130     3.5740     1.1180     0.0100
                     1.7710     4.2220     1.2020     0.0110
                     1.8820     3.4260     1.7460     0.0600
                     2.0360     4.5880     1.6650     0.0130
                     2.4080     3.5440     1.2010     0.0450
                     1.7080     4.0410     1.3840     0.0090
                     2.3940     4.4260     1.6120     0.0110
Average time         2.3568     4.2549     1.5811     0.0186
Standard deviation   0.4300     0.6629     0.4869     0.0133
